RelativePath,Stage,Scheme,Candidate,DataYear,Status,ProtocolVersion,ProtocolSeal,ContractShortfallP95,MAR,H2SOCP05,LCOA,NH3AnnualT,CO2Intensity,NetProfitUSD,Exitflag,SolverGap,SHA256,ReadStatus
runs/manifest/stage0_quality_gate_report.mat,stage0_quality_gate_report.mat,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,a06ceed736721b75caf0792560110dea80eff5d345b34f36416906f0285b5787,ok
runs/rolling/frozen/v51_contract_plan_and_hb_smoothing_2022_frozen.mat,rolling,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,c8bc46c2d75f04188ff4cc1a60781090a87eaa672eb2efaa320ed9b521b6cefc,ok
runs/rolling/v51_contract_plan_and_hb_smoothing_2022_latest.mat,rolling,contract_plan_and_hb_smoothing,,2022,completed,5.1.37,000CDCA8,1449359.11473155,0.0696585460271225,0,471.434837849672,77648.38021805,0.295318183440586,6643996.24406777,1,0.000999353328297907,41d97e2856be68e60bd8ea14f64c270f47a0e2bff84015279b36530b66056dfc,ok
runs/rolling/v51_economic_only_2022_latest.mat,rolling,economic_only,,2022,completed,5.1.37,000CDCA8,2328722.84210511,0.0669013259907432,0,470.094092190684,76675.042094088,0.227465046267566,6663514.13950425,1,0.000999158170099481,6c4b3fc8d735c87f0520dd33e6f8b3e85ea295ac7010638056344a68810268af,ok
runs/stage1/zhou_s2_baseline_2022_latest.mat,stage1,,,2022,solved,,,NaN,0.0628097135914096,0,465.180268281595,76022.9642746094,0.0704511751129159,6980408.18413252,1,9.98809543630851e-05,e1b811801416d220752232b9ffbeb96315bbab4c275e464d1dc794080bf8c7ea,ok
runs/stage3/v51_contract_candidate_070000p000t_2022_latest.mat,stage3,,,2022,feasible_economic_incomplete,5.1.3,98AB91E8,1130406.04525262,0.0659075760725748,0,466.223039982528,76617.377578703,0.117668144352538,6955092.62110549,2,0.000146965518524889,92a0a4ebf2090626e03954c98960a8b85ef444ed50fd49808e81050e2705a3b2,ok
runs/stage3/v51_contract_candidate_073000p000t_2022_latest.mat,stage3,,,2022,feasible_economic_optimum,5.1.3,98AB91E8,1203935.22311034,0.0681219696387175,0,467.426933510206,77285.9287938118,0.170206634912302,6922737.63857362,1,7.67995305810936e-05,22493364dfe5bdcb169524baba7fce73191e6ce08cd3935224941f460c332dfa,ok
runs/stage3/v51_contract_candidate_076022p964t_2022_latest.mat,stage3,,,2022,feasible_economic_optimum,5.1.3,98AB91E8,1128919.45738448,0.0699080225948438,0,469.052358681166,78194.8350180081,0.240778617742591,6877051.30314917,1,9.9839634878107e-05,1935f073a26fc13d5015843c94da149677144368fe997286d7886c5e71a4aea3,ok
runs/stage3/v51_contract_closed_loop_2022_latest.mat,stage3,,,2022,not_implemented,5.1.0,DDD87B18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,65149ebba0380aaba91fb73bfa89e276285f8b0bd5a18051f858a2bc7e50e864,ok
runs/stage4/h2_reserve_grid/rolling/v51_contract_plan_and_hb_smoothing_h2q050_l1_2022_latest.mat,stage4,contract_plan_and_hb_smoothing,,2022,requires_slack_diagnosis,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8d07f33f42c8998aad757f5d31462f392e474057c0a429e34e80eb762d9fdde9,ok
