RelativePath,Category,Role,Extension,Bytes,LastModified,SHA256,AbsolutePath
.gitignore,project,project_config,.gitignore,482,2026-08-26 11:28:03,c8c9b2bfce65c8745e90b15f898c66dd25766911df3fd22697a9b32cffa0efe1,C:\Users\祁水\Desktop\风光氢氨系统\project\.gitignore
README.md,project,project_config,.md,2227,2026-08-26 16:22:52,f9af758f969c939590039b8cd6d29ddd7567605ae1237e76f4463e647d2d61cb,C:\Users\祁水\Desktop\风光氢氨系统\project\README.md
data/renewables_ninja/2022PV.csv,data,raw_input,.csv,423559,2026-07-22 21:12:00,6b9bd9cbd87025f55d96e67b30366bfa91a19224bee29636683c849c31d5bb6c,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2022PV.csv
data/renewables_ninja/2022PW.csv,data,raw_input,.csv,264812,2026-07-22 21:12:00,94ac60b946d18b15b486ad59e33e5a07d57683202516988b7f39ada70dd69fa1,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2022PW.csv
data/renewables_ninja/2023PV.csv,data,raw_input,.csv,423337,2026-07-22 21:12:00,4b947ae363ce11568e33aed4b912186ac361750eebb3fd95fcc9c875a9cfddb3,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2023PV.csv
data/renewables_ninja/2023PW.csv,data,raw_input,.csv,346497,2026-07-22 21:12:00,8173421076ab98027199ec6ef864eaa62f6298014fe7f72e2a3ea58b2a18093e,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2023PW.csv
data/renewables_ninja/2024PV.csv,data,raw_input,.csv,325229,2026-07-22 21:12:00,6f4ca83d35cccc9c85893040db8352ccdcef5e7a04d3c4b60629352266751038,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2024PV.csv
data/renewables_ninja/2024PW.csv,data,raw_input,.csv,265343,2026-07-22 21:12:00,1ebc2d327946adaf3a5616c52faabfb5b3af75782f0bb49da6b09de98da0b222,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2024PW.csv
data/renewables_ninja/2025PV.csv,data,raw_input,.csv,324340,2026-07-22 21:12:00,5f4af48daac6363e3ae9c6e2e93ff2f8b76e8f006baf537d2193609e9a46e669,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2025PV.csv
data/renewables_ninja/2025PW.csv,data,raw_input,.csv,346541,2026-07-22 21:12:00,720b2e573d3374fe7bd04bfa81fe13717ac46ca77184ae8be292cc071cbf9760,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\2025PW.csv
data/renewables_ninja/daily_PV_WT_power.pdf,data,data_artifact,.pdf,21534,2026-08-15 09:41:28,a8f559a68af7b75ea390f24c7e4dc431ff4a4a966d9294413a3a0e2e446ce06f,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\daily_PV_WT_power.pdf
data/renewables_ninja/daily_PV_WT_power.png,data,data_artifact,.png,347663,2026-08-14 15:07:50,9f3ec79e9513f55d53745d4338a45d2172529af4432f23baaaa625b6761317b9,C:\Users\祁水\Desktop\风光氢氨系统\project\data\renewables_ninja\daily_PV_WT_power.png
docs/decisions/ADR-001-stage0-reproducibility-boundary.md,docs,documentation,.md,1422,2026-08-26 10:50:58,d8baa464963483fe17f6c551c41fc842616249cf1f233a53c8cd7d40e29cd727,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\decisions\ADR-001-stage0-reproducibility-boundary.md
docs/decisions/ADR-002-source-tree-boundaries.md,docs,documentation,.md,1733,2026-08-26 11:28:03,0b5fb9c093e03c5e946ae4420cc0d36f1ca582c577bd84a0dadd49798ee114e8,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\decisions\ADR-002-source-tree-boundaries.md
docs/project_structure.md,docs,documentation,.md,2634,2026-08-26 16:25:00,043873961550a03968c16ef99b8657500695d657714ae296b1487696fed3faf7,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\project_structure.md
docs/protocol_v5.md,docs,protocol,.md,43135,2026-08-26 16:24:42,eb4be18f7e079f66a50da9453330631da7bf10f2cab31570c7034d873e9dd790,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\protocol_v5.md
docs/reproducibility.md,docs,documentation,.md,3922,2026-08-26 16:23:34,1b7f603e3693194c0edaa627180d949251294c6d762aa4dbef1cb01c1646ca1f,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\reproducibility.md
docs/stage0_constraint_audit.md,docs,documentation,.md,231,2026-08-26 16:33:42,002486f455d128b7471c0a0b04d09151d1e3167b2b796eb1e44e2dd7b18e5065,C:\Users\祁水\Desktop\风光氢氨系统\project\docs\stage0_constraint_audit.md
