RelativePath,AuditStatus,HardConstraintsPassed,MaxPowerResidualKW,MaxStorageResidualKG,MaxStorageLowerViolationKG,MaxStorageUpperViolationKG,MaxHBLowerViolation,MaxHBUpperViolation,MaxHBRampViolation,BuySellOverlapKWh,CO2MarginKG,TerminalBacklogKG,MaxBacklogKG
runs/archive/v52_negative_20260828/runs__rolling__v51_contract_plan_and_hb_smoothing_2025_latest.mat,audited,0,7.31233740225434e-10,1.63709046319127e-11,0,0,0,0,1.13159481784919e-12,0,-44644528.7504182,4887723.57800237,5589924.36718744
runs/archive/v52_negative_20260828/runs__rolling__v51_economic_only_2025_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/archive/v52_negative_20260828/runs__stage1__zhou_s2_baseline_2025_latest.mat,audited,1,2.90128809865564e-10,6.82121026329696e-13,1.81898940354586e-12,0,1.72084568816899e-14,1.11022302462516e-15,3.71924713249427e-15,0,17775899.9704726,NaN,NaN
runs/archive/v52_negative_20260828/runs__stage2__v52_selection_audit_2024_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/archive/v52_negative_20260828/runs__stage5__joint_grid__v51_joint_grid_2024_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/manifest/stage0_quality_gate_report.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/persistence_probe/rolling/v51_contract_plan_and_hb_smoothing_h2q075_l3_soft_cp025_hb010_gate_2022_latest.mat,audited,0,5.47515810467303e-10,1.40971678774804e-11,1.36424205265939e-12,0,0,0,9.68669588985449e-15,0,-48140698.9239491,3084728.32583966,3946540.87099857
runs/rolling/frozen/v51_contract_plan_and_hb_smoothing_2022_frozen.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/rolling/v51_contract_plan_and_hb_smoothing_2022_latest.mat,audited,1,5.73891156818718e-10,1.18234311230481e-11,1.09139364212751e-11,3.63797880709171e-12,0,0,7.38298311375729e-15,0,363535.472316545,4.24915924668312e-09,1457974.65732877
runs/rolling/v51_contract_plan_and_hb_smoothing_2023_latest.mat,not_dispatch_result,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
runs/rolling/v51_contract_plan_and_hb_smoothing_2024_latest.mat,audited,0,3.34694050252438e-10,1.90993887372315e-11,0,0,0,0,7.04991620636974e-15,0,-50221959.8162028,3563171.92465357,4756668.48388428
runs/rolling/v51_contract_plan_and_hb_smoothing_2025_latest.mat,audited,0,7.31233740225434e-10,1.63709046319127e-11,0,0,0,0,1.13159481784919e-12,0,-44644528.7504182,4887723.57800237,5589924.36718744
runs/rolling/v51_economic_only_2022_latest.mat,audited,1,3.26053850585595e-10,1.31876731757075e-11,5.91171556152403e-12,0,0,2.22044604925031e-16,8.32667268468867e-16,0,5561620.6307271,1116668.72306532,2399992.55300805
